"SYMBOL","COMPANY NAME","SUBJECT","DETAILS","BROADCAST DATE/TIME","RECEIPT","DISSEMINATION","DIFFERENCE","ATTACHMENT","FILE SIZE"
"YESBANK","Yes Bank Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Yes Bank Limited has informed the Exchange about Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s)   Advance Intimation - Emkay Confluence   India Ascending : The Next Leap","04-Jun-2025 20:56:08","2025-06-04 20:56:08","04-Jun-2025 20:56:09","00:00:01","https://nsearchives.nseindia.com/corporate/YESBANK_04062025205550_signed.pdf","223 KB"
"HMAAGRO","HMA Agro Industries Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Hma Agro Industries Limited has informed the Exchange about Link of Recording","04-Jun-2025 20:55:57","2025-06-04 20:55:57","04-Jun-2025 20:55:59","00:00:02","https://nsearchives.nseindia.com/corporate/HMA_04062025205535_IntimationofAudioRecorddingofConfrenceCallQ4FY25.pdf","642 KB"
"PNB","Punjab National Bank","General Updates","Punjab National Bank has informed the Exchange about General Updates","04-Jun-2025 20:54:20","2025-06-04 20:54:20","04-Jun-2025 20:54:21","00:00:01","https://nsearchives.nseindia.com/corporate/pnb2_04062025205258_Intimation_BRSR_2025_04062025_DS.pdf","2.10 MB"
"PNB","Punjab National Bank","Shareholders meeting","Punjab National Bank has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 27, 2025","04-Jun-2025 20:49:58","2025-06-04 20:49:58","04-Jun-2025 20:49:58","00:00:00","https://nsearchives.nseindia.com/corporate/pnb2_04062025204850_Intimation_Notice_2025_04062025_DS.pdf","1.66 MB"
"YESBANK","Yes Bank Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Yes Bank Limited has informed the Exchange about Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s)   Advance Intimation - Jefferies India Access Days - UK","04-Jun-2025 20:49:00","2025-06-04 20:49:00","04-Jun-2025 20:49:02","00:00:02","https://nsearchives.nseindia.com/corporate/YESBANK_04062025204841_signed.pdf","223 KB"
"NEWGEN","Newgen Software Technologies Limited","Bagging/Receiving of orders/contracts","Newgen Software Technologies Limited has informed the Exchange about Bagging/Receiving of orders/contracts","04-Jun-2025 20:47:19","2025-06-04 20:47:19","04-Jun-2025 20:47:20","00:00:01","https://nsearchives.nseindia.com/corporate/NEWGEN2_04062025204640_Stock_Exchange_disclosure_04062025.pdf","297 KB"
"VMART","V-Mart Retail Limited","Analysts/Institutional Investor Meet/Con. Call Updates","V-Mart Retail Limited has informed the Exchange about Schedule of meet","04-Jun-2025 20:42:43","2025-06-04 20:42:43","04-Jun-2025 20:42:45","00:00:02","https://nsearchives.nseindia.com/corporate/VMART_04062025203909_InvestorCallIntimation.pdf","348 KB"
"VMART","V-Mart Retail Limited","Analysts/Institutional Investor Meet/Con. Call Updates","V-Mart Retail Limited has informed the Exchange about Schedule of meet","04-Jun-2025 20:42:43","2025-06-04 20:42:43","04-Jun-2025 20:42:45","00:00:02","https://nsearchives.nseindia.com/corporate/VMART_04062025204111_InvestorCallIntimation.pdf","348 KB"
"YESBANK","Yes Bank Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Yes Bank Limited has informed the Exchange about Schedule of Analyst/ Institutional Investors Meet(s) / Call(s) / VC(s)   Advance Intimation - Jefferies India Access Days - US","04-Jun-2025 20:41:27","2025-06-04 20:41:27","04-Jun-2025 20:41:28","00:00:01","https://nsearchives.nseindia.com/corporate/YESBANK_04062025203935_signed.pdf","223 KB"
"ATGL","Adani Total Gas Limited","General Updates","Adani Total Gas Limited has informed the Exchange about General Updates regarding change in Senior Management Personnel","04-Jun-2025 20:37:14","2025-06-04 20:37:14","04-Jun-2025 20:37:15","00:00:01","https://nsearchives.nseindia.com/corporate/ATGL2024_04062025203652_ATGL_Intimation_Change_SMP_040625.pdf","184 KB"
"KPIL","Kalpataru Projects International Limited","Updates","Kalpataru Projects International Limited has informed the Exchange regarding 'Date of payment of dividend'.","04-Jun-2025 20:36:54","2025-06-04 20:36:54","04-Jun-2025 20:36:55","00:00:01","https://nsearchives.nseindia.com/corporate/KALPATPOWER_04062025203636_SEIntimationJune2025Record_date.pdf","485 KB"
"KPIL","Kalpataru Projects International Limited","Updates","Kalpataru Projects International Limited has informed the Exchange regarding 'Intimation of 44th Annual General Meeting, Record Date and other relevant information'.","04-Jun-2025 20:33:28","2025-06-04 20:33:28","04-Jun-2025 20:33:29","00:00:01","https://nsearchives.nseindia.com/corporate/KALPATPOWER_04062025203245_SEIntimationJune2025Record_date.pdf","485 KB"
"ARMANFIN","Arman Financial Services Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Arman Financial Services Limited has informed the Exchange about Transcript","04-Jun-2025 20:31:46","2025-06-04 20:31:46","04-Jun-2025 20:31:47","00:00:01","https://nsearchives.nseindia.com/corporate/ARMANFIN_04062025203131_Earnings_Call_Transcript_Covering_Letter.pdf","540 KB"
"KPIL","Kalpataru Projects International Limited","Record Date","Kalpataru Projects International Limited has informed the Exchange that Record date for the purpose of Dividend  is 23-Jun-2025.","04-Jun-2025 20:30:00","2025-06-04 20:30:00","04-Jun-2025 20:30:01","00:00:01","https://nsearchives.nseindia.com/corporate/KALPATPOWER_04062025202938_SEIntimationJune2025Record_date.pdf","485 KB"
"ARCOTECH","Arcotech Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","ARCOTECH LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","04-Jun-2025 20:28:10","2025-06-04 20:28:10","04-Jun-2025 20:28:11","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CIM_57596_1463129_04062025082810_WEB.xml","5 KB"
"PERSISTENT","Persistent Systems Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Persistent Systems Limited has informed the Exchange about Schedule of meet","04-Jun-2025 20:28:09","2025-06-04 20:28:09","04-Jun-2025 20:28:10","00:00:01","https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_04062025202755_PSLIntimationJune42025signed.pdf","165 KB"
"CRISIL","CRISIL Limited","Update-Acquisition/Scheme/Sale/Disposal-XBRL","CRISIL LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL","04-Jun-2025 20:27:57","2025-06-04 20:27:57","04-Jun-2025 20:27:58","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1463127_04062025082756_WEB.xml","3 KB"
"DYCL","Dynamic Cables Limited","Shareholders meeting","Dynamic Cables Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on Jun 30, 2025","04-Jun-2025 20:26:48","2025-06-04 20:26:48","04-Jun-2025 20:26:48","00:00:00","https://nsearchives.nseindia.com/corporate/DYNAMICCABLES_04062025202633_18th_ANNUAL_REPORT.pdf","30.23 MB"
"CRISIL","CRISIL Limited","General Updates","CRISIL Limited has informed the Exchange about General Updates","04-Jun-2025 20:23:35","2025-06-04 20:23:35","04-Jun-2025 20:23:36","00:00:01","https://nsearchives.nseindia.com/corporate/CRISIL_04062025202322_SignedBSENSE.pdf","188 KB"
"AIFL","Ashapura Intimates Fashion Limited","Outcome of Board Meeting","Ashapura Intimates Fashion Limited has submitted to the Exchange, the financial results for the period ended March 31, 2025.","04-Jun-2025 20:21:00","2025-06-04 20:21:00","04-Jun-2025 20:21:01","00:00:01","https://nsearchives.nseindia.com/corporate/AIFL2020_04062025201731_OutcomeResults04062025.pdf","20.41 MB"
"PEL","Piramal Enterprises Limited","Investor Presentation","Piramal Enterprises Limited has informed the Exchange about Investor Presentation","04-Jun-2025 20:19:26","2025-06-04 20:19:26","04-Jun-2025 20:19:27","00:00:01","https://nsearchives.nseindia.com/corporate/PEL_04062025201916_PEL_Investors_Meet_Presentation_04062025_s.pdf","3.23 MB"
"PERSISTENT","Persistent Systems Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Persistent Systems Limited has informed the Exchange about Presentation","04-Jun-2025 20:17:50","2025-06-04 20:17:50","04-Jun-2025 20:17:51","00:00:01","https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_04062025201742_PSLOutcomeJune42025signed.pdf","126 KB"
"CESC","CESC Limited","Updates","CESC Limited has informed the Exchange regarding 'Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015'.","04-Jun-2025 20:13:36","2025-06-04 20:13:36","04-Jun-2025 20:13:36","00:00:00","https://nsearchives.nseindia.com/corporate/CESC_04062025201309_1.pdf","221 KB"
"AIFL","Ashapura Intimates Fashion Limited","Outcome of Board Meeting","Ashapura Intimates Fashion Limited has informed the Exchange regarding  Board meeting held on Jun 04, 2025.","04-Jun-2025 20:12:55","2025-06-04 20:12:55","04-Jun-2025 20:12:56","00:00:01","https://nsearchives.nseindia.com/corporate/AIFL2020_04062025201241_OutcomeResults04062025.pdf","20.41 MB"
"YESBANK","Yes Bank Limited","Updates","Yes Bank Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.","04-Jun-2025 20:12:19","2025-06-04 20:12:19","04-Jun-2025 20:12:20","00:00:01","https://nsearchives.nseindia.com/corporate/YESBANK_04062025201206_YBL_SE_Intimation_CA_Basque_04062025_merged_signed.pdf","436 KB"
"DICIND","DIC India Limited","Resignation","DIC India Limited has informed the Exchange regarding Resignation Head-Legal (SMP)  of the company w.e.f. Jun 04, 2025.","04-Jun-2025 20:04:42","2025-06-04 20:04:42","04-Jun-2025 20:04:43","00:00:01","https://nsearchives.nseindia.com/corporate/DICIND_04062025200415_STXDisclosure-SMP.pdf","914 KB"
"KEC","KEC International Limited","Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company","KEC International Limited has informed the Exchange about pending litigation.","04-Jun-2025 20:04:01","2025-06-04 20:04:01","04-Jun-2025 20:04:02","00:00:01","https://nsearchives.nseindia.com/corporate/KEC_04062025200340_SEIntimation.pdf","236 KB"
"INNOVANA","Innovana Thinklabs Limited","Acquisition-XBRL","INNOVANA THINKLABS LIMITED has informed the Exchange regarding Acquisition","04-Jun-2025 20:03:13","2025-06-04 20:03:13","04-Jun-2025 20:03:14","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1463118_04062025080312_WEB.xml","6 KB"
"DICIND","DIC India Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","DIC INDIA LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","04-Jun-2025 20:01:15","2025-06-04 20:01:15","04-Jun-2025 20:01:15","00:00:00","https://nsearchives.nseindia.com/corporate/xbrl/CIM_57595_1463117_04062025080114_WEB.xml","3 KB"
"INDOSOLAR","Indosolar Limited","General Updates","Indosolar Limited has informed the Exchange about General Updates","04-Jun-2025 20:01:11","2025-06-04 20:01:11","04-Jun-2025 20:01:12","00:00:01","https://nsearchives.nseindia.com/corporate/INDOSOLAR20_04062025200037_IntimationOFS.pdf","1.30 MB"
"ANGELONE","Angel One Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Angel One Limited has informed the Exchange about Virtual","04-Jun-2025 19:57:36","2025-06-04 19:57:36","04-Jun-2025 19:57:36","00:00:00","https://nsearchives.nseindia.com/corporate/ANGEL8896_04062025195701_June042025Intimation_for_Investor_meet.pdf","376 KB"
"TECHM","Tech Mahindra Limited","Copy of Newspaper Publication","Tech Mahindra Limited has informed the Exchange about Copy of Newspaper Publication","04-Jun-2025 19:57:04","2025-06-04 19:57:04","04-Jun-2025 19:57:05","00:00:01","https://nsearchives.nseindia.com/corporate/Apekshakhemka_04062025195628_IEPFNewspaperAdvt_S.pdf","2.74 MB"
"M&M","Mahindra & Mahindra Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Mahindra & Mahindra Limited has informed the Exchange about Schedule of meet","04-Jun-2025 19:56:18","2025-06-04 19:56:18","04-Jun-2025 19:56:18","00:00:00","https://nsearchives.nseindia.com/corporate/Shaibya_04062025195421_UpcomingAnalystMeet04062025.pdf","252 KB"
"MVGJL","Manoj Vaibhav Gems N Jewellers Limited","Spurt in Volume","Significant increase in volume has been observed in Manoj Vaibhav Gems N Jewellers Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Manoj Vaibhav Gems N Jewellers Limited has submitted their response.","04-Jun-2025 19:52:57","2025-06-04 19:52:57","04-Jun-2025 19:52:58","00:00:01","https://nsearchives.nseindia.com/corporate/CSVAIBHAV_04062025194543_NSECLARIFICATIONLETTER.pdf","536 KB"
"DYNAMATECH","Dynamatic Technologies Limited","Copy of Newspaper Publication","Dynamatic Technologies Limited has informed the Exchange about Copy of Newspaper Publication","04-Jun-2025 19:52:38","2025-06-04 19:52:38","04-Jun-2025 19:52:40","00:00:02","https://nsearchives.nseindia.com/corporate/DYNAMATICH_04062025195009_SE_Intiamtion_News_Paper_Adv_Transfer_of_shares_to_IEPF_04062025.pdf","2.94 MB"
"MOREPENLAB","Morepen Laboratories Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","MOREPEN LABORATORIES LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","04-Jun-2025 19:49:41","2025-06-04 19:49:41","04-Jun-2025 19:49:42","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CIM_57594_1463110_04062025074940_WEB.xml","3 KB"
"INDOTHAI","Indo Thai Securities Limited","Updates","Indo Thai Securities Limited has informed the Exchange regarding 'Indo Thai Securities Limited has informed the Exchange regarding 'Disclosure under Regulation 7 (2) read with Regulation 6 (2) of SEBI (Prohibition of Insider Trading) Regulations, 2015 - Continual Disclosures'.'.","04-Jun-2025 19:49:36","2025-06-04 19:49:36","04-Jun-2025 19:49:37","00:00:01","https://nsearchives.nseindia.com/corporate/INDOTHAI_04062025194642_disclosure_bhvneshwari_ameta.pdf","418 KB"
"MOREPENLAB","Morepen Laboratories Limited","Change in Management","Morepen Laboratories Limited has informed the Exchange about Change in Senior Management Personnel","04-Jun-2025 19:47:59","2025-06-04 19:47:59","04-Jun-2025 19:48:00","00:00:01","https://nsearchives.nseindia.com/corporate/MOREPENLAB_04062025194746_SEintimationSMP.pdf","842 KB"
"ADSL","Allied Digital Services Limited","Board Meeting Intimation","ALLIED DIGITAL SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 05-Jun-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2025 .","04-Jun-2025 19:46:48","2025-06-04 19:46:48","04-Jun-2025 19:46:49","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_57593_1463108_04062025074648_WEB.xml","3 KB"
"NESTLEIND","Nestle India Limited","Copy of Newspaper Publication","Nestle India Limited has informed the Exchange about Copy of Newspaper Publication - Notice of 66th Annual General Meeting, Remote e-Voting information, Record Date etc.","04-Jun-2025 19:46:31","2025-06-04 19:46:31","04-Jun-2025 19:46:32","00:00:01","https://nsearchives.nseindia.com/corporate/NESTLEIND1_04062025194231_STXIntimationpostAGMNoticesigned.pdf","3.51 MB"
"POONAWALLA","Poonawalla Fincorp Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Poonawalla Fincorp Limited has informed the Exchange about Schedule of meet","04-Jun-2025 19:45:10","2025-06-04 19:45:10","04-Jun-2025 19:45:11","00:00:01","https://nsearchives.nseindia.com/corporate/POONAWALLA_04062025194429_2025-26_PFLIntimationofinvestorsmeet_04062025.pdf","1.68 MB"
"INNOVANA","Innovana Thinklabs Limited","Acquisition","Innovana Thinklabs Limited has informed the Exchange about Acquisition","04-Jun-2025 19:42:42","2025-06-04 19:42:42","04-Jun-2025 19:42:43","00:00:01","https://nsearchives.nseindia.com/corporate/INNOVANA_04062025194234_Announcement_under_Regulation_30__LODR__-_Acquisition.pdf","2.49 MB"
"RELIANCE","Reliance Industries Limited","Updates","This is further to the disclosure dated May 30, 2025 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors' Meeting - ""Morgan Stanley India Investment Forum 2025"" and no unpublished price sensitive information was shared/discussed in the said one-on-one meeting.","04-Jun-2025 19:41:30","2025-06-04 19:41:30","04-Jun-2025 19:41:33","00:00:03","https://nsearchives.nseindia.com/corporate/kavinavora_04062025194005_SE_04062025.pdf","203 KB"
"AXISBANK","Axis Bank Limited","Analysts/Institutional Investor Meet/Con. Call Updates","Axis Bank Limited has informed the Exchange about Presentation","04-Jun-2025 19:33:20","2025-06-04 19:33:20","04-Jun-2025 19:33:21","00:00:01","https://nsearchives.nseindia.com/corporate/AXISBANK1_04062025193257_SEAnalustSigned04062025.pdf","164 KB"
"IFGLEXPOR","IFGL Refractories Limited","Copy of Newspaper Publication","IFGL Refractories Limited has informed the Exchange about Copy of Newspaper Publication","04-Jun-2025 19:32:18","2025-06-04 19:32:18","04-Jun-2025 19:32:19","00:00:01","https://nsearchives.nseindia.com/corporate/IFGLEXPOR_04062025192948_NewspaperPublication.pdf","405 KB"
"AKUMS","Akums Drugs and Pharmaceuticals Limited","Appointment","Akums Drugs and Pharmaceuticals Limited has informed the Exchange regarding Appointment of Mr Anil Kumar Arvindlal Amin as Non- Executive Independent Director of the company w.e.f. Jun 04, 2025.","04-Jun-2025 19:30:22","2025-06-04 19:30:22","04-Jun-2025 19:30:23","00:00:01","https://nsearchives.nseindia.com/corporate/NSEAKUMS10_04062025193003_AKUMSAPPOINTMENTOFDIRECTOR.pdf","765 KB"
"SURYODAY","Suryoday Small Finance Bank Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","SURYODAY SMALL FINANCE BANK LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","04-Jun-2025 19:29:36","2025-06-04 19:29:36","04-Jun-2025 19:29:37","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CIM_57592_1463101_04062025072935_WEB.xml","4 KB"
"ZOTA","Zota Health Care LImited","Analysts/Institutional Investor Meet/Con. Call Updates","Zota Health Care LImited has informed the Exchange about Transcript","04-Jun-2025 19:26:04","2025-06-04 19:26:04","04-Jun-2025 19:26:05","00:00:01","https://nsearchives.nseindia.com/corporate/ZOTA_04062025192043_Transcript04062025.pdf","3.35 MB"
"M&M","Mahindra & Mahindra Limited","Investor Presentation","Mahindra & Mahindra Limited has informed the Exchange about Investor Presentation","04-Jun-2025 19:26:03","2025-06-04 19:26:03","04-Jun-2025 19:26:04","00:00:01","https://nsearchives.nseindia.com/corporate/Shaibya_04062025192546_Conclusionletter04062025.pdf","218 KB"
"MASTEK","Mastek Limited","General Updates","Mastek Limited has informed the Exchange about voluntary liquidation of Evosys Kuwait WLL, a step-down subsidiary of the Company","04-Jun-2025 19:24:17","2025-06-04 19:24:17","04-Jun-2025 19:24:18","00:00:01","https://nsearchives.nseindia.com/corporate/MASTEK12_04062025192000_SEintimation04062025signed.pdf","4.59 MB"
"AKUMS","Akums Drugs and Pharmaceuticals Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","AKUMS DRUGS AND PHARMACEUTICALS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","04-Jun-2025 19:24:00","2025-06-04 19:24:00","04-Jun-2025 19:24:02","00:00:02","https://nsearchives.nseindia.com/corporate/xbrl/CIM_57591_1463099_04062025072400_WEB.xml","4 KB"
"APEX","Apex Frozen Foods Limited","Updates","This is with reference to our earlier submission dated May 29, 2025, of the Audited Financial Results for the year ended March 31, 2025.Upon review, we noticed an inadvertent error in the presentation of previous year s (FY 2023 24) figures in the Statement of Profit and Loss, due to regrouping and totaling oversight. Please note that this correction does not impact the current year s financials or the overall financial position of the Company.We are now submitting the revised Audited Financial Results for the year ended March 31, 2025, with the corrected figures for the previous year.","04-Jun-2025 19:22:45","2025-06-04 19:22:45","04-Jun-2025 19:22:46","00:00:01","https://nsearchives.nseindia.com/corporate/APEX_04062025192231_Results-revised.pdf","3.88 MB"
"AKUMS","Akums Drugs and Pharmaceuticals Limited","Updates","Akums Drugs and Pharmaceuticals Limited has informed the Exchange regarding 'Intimation of Appointment of Additional Director (Non-Executive- Independent)'.","04-Jun-2025 19:22:41","2025-06-04 19:22:41","04-Jun-2025 19:22:42","00:00:01","https://nsearchives.nseindia.com/corporate/NSEAKUMS10_04062025192233_AKUMSAPPOINTMENTOFDIRECTOR.pdf","765 KB"
"AUBANK","AU Small Finance Bank Limited","Analysts/Institutional Investor Meet/Con. Call Updates","AU Small Finance Bank Limited has informed the Exchange about Schedule of meet","04-Jun-2025 19:21:40","2025-06-04 19:21:40","04-Jun-2025 19:21:41","00:00:01","https://nsearchives.nseindia.com/corporate/AUBANK_04062025192007_Investor_Meet_20250604.pdf","2.33 MB"
"EIMCOELECO","Eimco Elecon (India) Limited","Updates","Eimco Elecon (India) Limited has informed the Exchange regarding 'Receipt of information from Promoter'.","04-Jun-2025 19:17:08","2025-06-04 19:17:08","04-Jun-2025 19:17:09","00:00:01","https://nsearchives.nseindia.com/corporate/EIMCOELECO_04062025191618_InformationfromPromoter04062025.pdf","2.52 MB"
"SUVEN","Suven Life Sciences Limited","Updates","Suven Life Sciences Limited has informed the Exchange regarding 'Additional disclosure in the Notice of EGM of the Company'.","04-Jun-2025 19:16:55","2025-06-04 19:16:55","04-Jun-2025 19:16:56","00:00:01","https://nsearchives.nseindia.com/corporate/SUVEN_04062025191602_SuvenLife_NSE_observation_EGMNotice2025.pdf","302 KB"
"DLF","DLF Limited","Analysts/Institutional Investor Meet/Con. Call Updates","DLF Limited has informed the Exchange about the Company's executives participated in investor conference held on 3rd & 4th June 2025.","04-Jun-2025 19:16:52","2025-06-04 19:16:52","04-Jun-2025 19:16:53","00:00:01","https://nsearchives.nseindia.com/corporate/DLF_04062025191642_Letter.pdf","2.35 MB"
"SURYODAY","Suryoday Small Finance Bank Limited","Change in Management","Suryoday Small Finance Bank Limited has informed the Exchange about change in Management","04-Jun-2025 19:16:15","2025-06-04 19:16:15","04-Jun-2025 19:16:17","00:00:02","https://nsearchives.nseindia.com/corporate/SURYODAY_04062025191429_SSFB_Intimation_relating_to_change_in_SMP_sd.pdf","214 KB"
"NESTLEIND","Nestle India Limited","General Updates","Nestle India Limited has informed the Exchange about Update on Analyst/ Institutional Investor Meet","04-Jun-2025 19:15:39","2025-06-04 19:15:39","04-Jun-2025 19:15:40","00:00:01","https://nsearchives.nseindia.com/corporate/NESTLEIND1_04062025191400_Investor_Meet_Outcome_04June2025signed.pdf","229 KB"
"TVSSCS","TVS Supply Chain Solutions Limited","Amalgamation/Merger","Tvs Supply Chain Solutions Limited has informed the Exchange about Amalgamation/Merger","04-Jun-2025 19:15:26","2025-06-04 19:15:26","04-Jun-2025 19:15:26","00:00:00","https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_04062025191332_NCLT_Order.pdf","1.46 MB"
"DIXON","Dixon Technologies (India) Limited","News Verification","The Exchange has sought clarification from Dixon Technologies (India) Limited with respect to recent news item captioned Dixon seeks government nod for tie up with China's HKC to make display modules.  The response from the Company is attached.","04-Jun-2025 19:12:19","2025-06-04 19:12:19","04-Jun-2025 19:12:20","00:00:01","https://nsearchives.nseindia.com/corporate/DIXON_04062025191139_NSERumourVerification04062025.pdf","1.01 MB"
"OSIAHYPER","Osia Hyper Retail Limited","Credit Rating- Revision","Osia Hyper Retail Limited has informed the Exchange about Credit Rating- Revision","04-Jun-2025 19:12:14","2025-06-04 19:12:14","04-Jun-2025 19:12:15","00:00:01","https://nsearchives.nseindia.com/corporate/OSIAHYPER_04062025191157_Disclosure_Signed.pdf","434 KB"
