Ticker,ML_Prediction,ML_Confidence
AKZOINDIA.NS,STRONG BUY,0.5533
BHARATFORG.NS,HOLD / SELL,0.4467
CHEMBOND.NS,STRONG BUY,0.54
DEEPAKFERT.NS,HOLD / SELL,0.4467
HCLTECH.NS,STRONG BUY,0.7867
HITECHCORP.NS,HOLD / SELL,0.26
MIRZAINT.NS,HOLD / SELL,0.4733
RAJRILTD.NS,STRONG BUY,0.6067
RITCO.NS,HOLD / SELL,0.2133
SPANDANA.NS,STRONG BUY,0.6267
TCIEXP.NS,HOLD / SELL,0.3133
TINNARUBR.NS,HOLD / SELL,0.4267
TVSMOTOR.NS,HOLD / SELL,0.3333
V2RETAIL.NS,HOLD / SELL,0.4733
WELCORP.NS,STRONG BUY,0.5133
WEWIN.NS,STRONG BUY,0.6133
