Ticker,ML_Prediction,ML_Confidence
ARKADE.NS,STRONG BUY,0.7
AWL.NS,STRONG BUY,0.6733
BIGBLOC.NS,STRONG BUY,0.56
BIOCON.NS,HOLD / SELL,0.3933
DOLLAR.NS,STRONG BUY,0.56
GKWLIMITED.NS,HOLD / SELL,0.42
LLOYDSME.NS,STRONG BUY,0.6267
MARICO.NS,STRONG BUY,0.6
PCJEWELLER.NS,HOLD / SELL,0.46
PERSISTENT.NS,STRONG BUY,0.5333
QUESS.NS,HOLD / SELL,0.4933
RAMRAT.NS,STRONG BUY,0.5467
RATEGAIN.NS,HOLD / SELL,0.3867
RELIANCE.NS,STRONG BUY,0.5133
RRKABEL.NS,HOLD / SELL,0.4733
SIMPLEXINF.NS,STRONG BUY,0.8867
YATHARTH.NS,HOLD / SELL,0.3867
