Ticker,ML_Prediction,ML_Confidence
ABREL.NS,HOLD / SELL,0.4867
ARKADE.NS,HOLD / SELL,0.4667
ASIANPAINT.NS,HOLD / SELL,0.3067
AURIONPRO.NS,STRONG BUY,0.6333
BALAMINES.NS,STRONG BUY,0.5467
BIOCON.NS,HOLD / SELL,0.5
EMKAY.NS,STRONG BUY,0.6267
HCLTECH.NS,STRONG BUY,0.5533
HERANBA.NS,HOLD / SELL,0.4267
HEXT.NS,HOLD / SELL,0.4333
IXIGO.NS,STRONG BUY,0.6267
LOVABLE.NS,STRONG BUY,0.6133
MACPOWER.NS,HOLD / SELL,0.4867
PREMIERENE.NS,HOLD / SELL,0.42
RATEGAIN.NS,HOLD / SELL,0.32
SDBL.NS,STRONG BUY,0.54
ULTRACEMCO.NS,STRONG BUY,0.54
WEWIN.NS,STRONG BUY,0.52
