Date,Open,High,Low,Close,Change(Pips),Change(%)
08/06/2025 00:00,3383.3,3383.67,3381.52,3382.94,-36,-0.01,
08/05/2025 23:45,3382.66,3384.01,3382.15,3383.31,65,0.02,
08/05/2025 23:30,3381.9,3383.26,3381.84,3382.68,78,0.02,
08/05/2025 23:15,3380.98,3382.2,3380.67,3381.88,90,0.03,
08/05/2025 23:00,3379.72,3381.29,3379.05,3380.99,127,0.04,
08/05/2025 22:45,3379.68,3380.41,3379.51,3379.79,11,0.00,
08/05/2025 22:30,3379.08,3379.8,3378.14,3379.68,60,0.02,
08/05/2025 22:15,3379.94,3379.99,3379.01,3379.08,-86,-0.03,
08/05/2025 22:00,3380.91,3381.82,3379.85,3379.96,-95,-0.03,
08/05/2025 20:45,3379.87,3380.93,3379.05,3380.75,88,0.03,
08/05/2025 20:30,3379.76,3380.41,3378.47,3379.75,-1,0.00,
08/05/2025 20:15,3379.77,3380.52,3379.41,3379.85,8,0.00,
08/05/2025 20:00,3379.09,3380.21,3378.85,3379.77,68,0.02,
08/05/2025 19:45,3379.57,3380.72,3378.9,3379.14,-43,-0.01,
08/05/2025 19:30,3379.69,3380.95,3379.28,3379.7,1,0.00,
08/05/2025 19:15,3380.08,3381.4,3379.59,3379.64,-44,-0.01,
08/05/2025 19:00,3380,3380.31,3378.16,3380.15,15,0.00,
08/05/2025 18:45,3379.86,3380.74,3379.39,3380.01,15,0.00,
08/05/2025 18:30,3379.79,3380.99,3378.75,3379.83,4,0.00,
08/05/2025 18:15,3379.13,3381.22,3378.39,3379.78,65,0.02,
08/05/2025 18:00,3379.99,3380.55,3378.86,3379.28,-71,-0.02,
08/05/2025 17:45,3381.89,3381.98,3379.03,3380.13,-176,-0.05,
08/05/2025 17:30,3380.04,3382.82,3379.96,3381.86,182,0.05,
08/05/2025 17:15,3381.16,3382.46,3379.01,3380.17,-99,-0.03,
08/05/2025 17:00,3382.05,3382.29,3380.12,3381.13,-92,-0.03,
