Date,Open,High,Low,Close,Change(Pips),Change(%)
07/31/2025 00:00,1.14281,1.14357,1.14276,1.14343,6.2,0.05,
07/30/2025 23:45,1.14284,1.14305,1.14275,1.14283,-0.1,0.00,
07/30/2025 23:30,1.14236,1.14288,1.14233,1.14288,5.2,0.05,
07/30/2025 23:15,1.14201,1.1426,1.14198,1.1424,3.9,0.03,
07/30/2025 23:00,1.14231,1.1424,1.14192,1.14201,-3.0,-0.03,
07/30/2025 22:45,1.14208,1.14243,1.14203,1.14228,2.0,0.02,
07/30/2025 22:30,1.14182,1.14228,1.14182,1.14206,2.4,0.02,
07/30/2025 22:15,1.14165,1.14199,1.14138,1.14185,2.0,0.02,
07/30/2025 22:00,1.14073,1.14169,1.14046,1.14167,9.4,0.08,
07/30/2025 21:45,1.14074,1.14079,1.14052,1.14075,0.1,0.00,
07/30/2025 21:30,1.14068,1.14087,1.14052,1.1407,0.2,0.00,
07/30/2025 21:15,1.14039,1.14066,1.14019,1.14066,2.7,0.02,
07/30/2025 21:00,1.14032,1.14063,1.14016,1.14035,0.3,0.00,
07/30/2025 20:45,1.1409,1.14097,1.14008,1.14037,-5.3,-0.05,
07/30/2025 20:30,1.1406,1.14123,1.1406,1.14089,2.9,0.03,
07/30/2025 20:15,1.14178,1.14178,1.14023,1.14056,-12.2,-0.11,
07/30/2025 20:00,1.14237,1.14294,1.14155,1.14179,-5.8,-0.05,
07/30/2025 19:45,1.14252,1.14281,1.14211,1.14241,-1.1,-0.01,
07/30/2025 19:30,1.14173,1.14288,1.14173,1.14247,7.4,0.06,
07/30/2025 19:15,1.14316,1.14327,1.14136,1.1418,-13.6,-0.12,
07/30/2025 19:00,1.14237,1.14361,1.14157,1.14325,8.8,0.08,
07/30/2025 18:45,1.1463,1.14631,1.14248,1.14248,-38.2,-0.33,
07/30/2025 18:30,1.1486,1.15029,1.14574,1.14588,-27.2,-0.24,
07/30/2025 18:15,1.14852,1.14869,1.14762,1.14856,0.4,0.00,
07/30/2025 18:00,1.14813,1.14968,1.1477,1.14852,3.9,0.03,
07/30/2025 17:45,1.14752,1.14826,1.14744,1.14812,6.0,0.05,
07/30/2025 17:30,1.14764,1.14781,1.14744,1.14752,-1.2,-0.01,
07/30/2025 17:15,1.14791,1.14802,1.14754,1.1477,-2.1,-0.02,
07/30/2025 17:00,1.14739,1.14799,1.14739,1.14785,4.6,0.04,
07/30/2025 16:45,1.14706,1.14744,1.14698,1.1474,3.4,0.03,
07/30/2025 16:30,1.14696,1.14712,1.14683,1.14707,1.1,0.01,
07/30/2025 16:15,1.14677,1.14743,1.14669,1.14698,2.1,0.02,
07/30/2025 16:00,1.14691,1.14732,1.14645,1.14671,-2.0,-0.02,
07/30/2025 15:45,1.1472,1.14746,1.14638,1.14689,-3.1,-0.03,
07/30/2025 15:30,1.1479,1.14797,1.14709,1.14721,-6.9,-0.06,
07/30/2025 15:15,1.14828,1.1485,1.14787,1.14792,-3.6,-0.03,
07/30/2025 15:00,1.14805,1.14846,1.14723,1.14833,2.8,0.02,
07/30/2025 14:45,1.1477,1.1482,1.14767,1.14805,3.5,0.03,
07/30/2025 14:30,1.14768,1.14797,1.14745,1.14767,-0.1,0.00,
07/30/2025 14:15,1.14738,1.14789,1.14715,1.14765,2.7,0.02,
07/30/2025 14:00,1.1469,1.14778,1.14653,1.14739,4.9,0.04,
07/30/2025 13:45,1.14654,1.14708,1.14581,1.1469,3.6,0.03,
07/30/2025 13:30,1.14614,1.14699,1.14609,1.14661,4.7,0.04,
07/30/2025 13:15,1.14622,1.14718,1.14604,1.14612,-1.0,-0.01,
07/30/2025 13:00,1.14726,1.14804,1.14583,1.14627,-9.9,-0.09,
07/30/2025 12:45,1.1489,1.14923,1.14693,1.14728,-16.2,-0.14,
07/30/2025 12:30,1.15115,1.15115,1.14816,1.14885,-23.0,-0.20,
07/30/2025 12:15,1.15204,1.15226,1.15096,1.15113,-9.1,-0.08,
07/30/2025 12:00,1.15315,1.15346,1.15194,1.15194,-12.1,-0.11,
07/30/2025 11:45,1.1525,1.15313,1.15242,1.15307,5.7,0.05,
07/30/2025 11:30,1.15307,1.1531,1.1522,1.1525,-5.7,-0.05,
07/30/2025 11:15,1.15324,1.15355,1.15297,1.15302,-2.2,-0.02,
07/30/2025 11:00,1.15392,1.15407,1.15305,1.15324,-6.8,-0.06,
07/30/2025 10:45,1.15396,1.15435,1.15371,1.15391,-0.5,0.00,
07/30/2025 10:30,1.15421,1.1543,1.15322,1.15391,-3.0,-0.03,
07/30/2025 10:15,1.15516,1.15518,1.15407,1.15424,-9.2,-0.08,
07/30/2025 10:00,1.15517,1.15551,1.15482,1.15514,-0.3,0.00,
