Date,Open,High,Low,Close,Change(Pips),Change(%)
08/06/2025 00:00,1.32982,1.33058,1.32974,1.33029,4.7,0.04,
08/05/2025 23:45,1.32992,1.33011,1.32979,1.32986,-0.6,0.00,
08/05/2025 23:30,1.32982,1.33003,1.3297,1.32995,1.3,0.01,
08/05/2025 23:15,1.32978,1.32992,1.32956,1.32983,0.5,0.00,
08/05/2025 23:00,1.32971,1.32989,1.32961,1.32978,0.7,0.01,
08/05/2025 22:45,1.32941,1.32989,1.32935,1.32971,3.0,0.02,
08/05/2025 22:30,1.32942,1.32946,1.32914,1.32943,0.1,0.00,
08/05/2025 22:15,1.32948,1.32957,1.32937,1.32941,-0.7,-0.01,
08/05/2025 22:00,1.32934,1.32983,1.32934,1.32944,1.0,0.01,
08/05/2025 21:45,1.32933,1.32986,1.32908,1.32942,0.9,0.01,
08/05/2025 21:30,1.32904,1.32936,1.32894,1.32932,2.8,0.02,
08/05/2025 21:15,1.32919,1.32975,1.32904,1.32904,-1.5,-0.01,
08/05/2025 21:00,1.32937,1.32944,1.32897,1.32917,-2.0,-0.02,
08/05/2025 20:45,1.33,1.33017,1.32976,1.33009,0.9,0.01,
08/05/2025 20:30,1.32938,1.33004,1.3292,1.33004,6.6,0.05,
08/05/2025 20:15,1.32936,1.32952,1.32921,1.32937,0.1,0.00,
08/05/2025 20:00,1.32959,1.32984,1.3293,1.32932,-2.7,-0.02,
08/05/2025 19:45,1.32934,1.32969,1.32926,1.32958,2.4,0.02,
08/05/2025 19:30,1.32908,1.32935,1.32895,1.32932,2.4,0.02,
08/05/2025 19:15,1.32923,1.3293,1.32888,1.32909,-1.4,-0.01,
08/05/2025 19:00,1.3295,1.32951,1.32894,1.3292,-3,-0.02,
08/05/2025 18:45,1.32992,1.32998,1.32911,1.32948,-4.4,-0.03,
08/05/2025 18:30,1.32996,1.33022,1.32975,1.32997,0.1,0.00,
08/05/2025 18:15,1.32992,1.33015,1.32977,1.32994,0.2,0.00,
08/05/2025 18:00,1.33038,1.3306,1.3299,1.32995,-4.3,-0.03,
08/05/2025 17:45,1.33097,1.33098,1.33009,1.33043,-5.4,-0.04,
08/05/2025 17:30,1.33137,1.3314,1.33065,1.33097,-4.0,-0.03,
08/05/2025 17:15,1.33107,1.33145,1.33093,1.33121,1.4,0.01,
08/05/2025 17:00,1.33098,1.33156,1.33065,1.33105,0.7,0.01,
08/05/2025 16:45,1.33066,1.33101,1.33041,1.33092,2.6,0.02,
08/05/2025 16:30,1.3314,1.33162,1.33057,1.33064,-7.6,-0.06,
08/05/2025 16:15,1.33097,1.3314,1.33065,1.3314,4.3,0.03,
08/05/2025 16:00,1.33074,1.33129,1.33058,1.331,2.6,0.02,
08/05/2025 15:45,1.33067,1.33097,1.33003,1.33074,0.7,0.01,
08/05/2025 15:30,1.33003,1.33071,1.32967,1.33071,6.8,0.05,
08/05/2025 15:15,1.33028,1.33045,1.32978,1.33002,-2.6,-0.02,
08/05/2025 15:00,1.32899,1.33084,1.32886,1.33029,13.0,0.10,
08/05/2025 14:45,1.32899,1.329,1.32899,1.329,0.1,0.00,
08/05/2025 14:00,1.3276,1.32925,1.3276,1.32873,11.3,0.09,
08/05/2025 13:45,1.32854,1.32868,1.32688,1.32754,-10.0,-0.08,
08/05/2025 13:30,1.32926,1.32952,1.3284,1.3286,-6.6,-0.05,
08/05/2025 13:15,1.32823,1.3295,1.32811,1.32928,10.5,0.08,
08/05/2025 13:00,1.32818,1.32864,1.32786,1.32819,0.1,0.00,
08/05/2025 12:45,1.32849,1.32895,1.32779,1.32816,-3.3,-0.02,
08/05/2025 12:30,1.3278,1.3286,1.32713,1.32851,7.1,0.05,
08/05/2025 12:15,1.328,1.32827,1.32712,1.32777,-2.3,-0.02,
08/05/2025 12:00,1.32805,1.32848,1.32743,1.32793,-1.2,-0.01,
08/05/2025 11:45,1.32713,1.32822,1.32706,1.32806,9.3,0.07,
08/05/2025 11:30,1.32782,1.32813,1.32661,1.32711,-7.1,-0.05,
08/05/2025 11:15,1.3274,1.32852,1.32701,1.32789,4.9,0.04,
08/05/2025 11:00,1.3286,1.3286,1.32731,1.32737,-12.3,-0.09,
08/05/2025 10:45,1.32919,1.32952,1.32854,1.32858,-6.1,-0.05,
08/05/2025 10:30,1.3287,1.32926,1.3284,1.32916,4.6,0.03,
08/05/2025 10:15,1.32901,1.3294,1.32823,1.32871,-3.0,-0.02,
08/05/2025 10:00,1.3292,1.32952,1.32838,1.32896,-2.4,-0.02,
08/05/2025 09:45,1.32824,1.32931,1.32824,1.32921,9.7,0.07,
08/05/2025 09:30,1.32863,1.32881,1.32783,1.32818,-4.5,-0.03,
08/05/2025 09:15,1.32907,1.32949,1.3286,1.32869,-3.8,-0.03,
08/05/2025 09:00,1.32798,1.32923,1.32762,1.32907,10.9,0.08,
08/05/2025 08:45,1.32737,1.32802,1.32679,1.328,6.3,0.05,
08/05/2025 08:30,1.32852,1.32892,1.32734,1.32743,-10.9,-0.08,
08/05/2025 08:15,1.32737,1.3286,1.32684,1.32852,11.5,0.09,
08/05/2025 08:00,1.32725,1.32771,1.32668,1.32736,1.1,0.01,
08/05/2025 07:45,1.32814,1.32814,1.32593,1.3273,-8.4,-0.06,
08/05/2025 07:30,1.32908,1.3294,1.3278,1.32817,-9.1,-0.07,
08/05/2025 07:15,1.32842,1.32955,1.32842,1.32909,6.7,0.05,
08/05/2025 07:00,1.32787,1.32898,1.32774,1.32856,6.9,0.05,
08/05/2025 06:45,1.32794,1.32821,1.32717,1.32787,-0.7,-0.01,
08/05/2025 06:30,1.32864,1.3287,1.32788,1.32796,-6.8,-0.05,
08/05/2025 06:15,1.32799,1.32928,1.32791,1.3287,7.1,0.05,
08/05/2025 06:00,1.32745,1.32804,1.32734,1.32804,5.9,0.04,
08/05/2025 05:45,1.32757,1.32786,1.32736,1.32748,-0.9,-0.01,
08/05/2025 05:30,1.32789,1.32792,1.3271,1.32759,-3.0,-0.02,
08/05/2025 05:15,1.32805,1.32808,1.32753,1.32785,-2.0,-0.02,
08/05/2025 05:00,1.32854,1.32857,1.32795,1.32804,-5.0,-0.04,
08/05/2025 04:45,1.32829,1.32875,1.32824,1.3286,3.1,0.02,
08/05/2025 04:30,1.32784,1.32831,1.32778,1.32828,4.4,0.03,
08/05/2025 04:15,1.32776,1.32796,1.32762,1.32779,0.3,0.00,
08/05/2025 04:00,1.32765,1.3279,1.32751,1.32778,1.3,0.01,
08/05/2025 03:45,1.32824,1.32834,1.32761,1.32766,-5.8,-0.04,
08/05/2025 03:30,1.32794,1.32829,1.32782,1.32826,3.2,0.02,
08/05/2025 03:15,1.32833,1.32842,1.32771,1.32792,-4.1,-0.03,
08/05/2025 03:00,1.32843,1.32851,1.3282,1.32839,-0.4,0.00,
08/05/2025 02:45,1.32823,1.32852,1.32811,1.32842,1.9,0.01,
08/05/2025 02:30,1.32852,1.32852,1.32802,1.32823,-2.9,-0.02,
08/05/2025 02:15,1.32851,1.32881,1.32834,1.32852,0.1,0.00,
08/05/2025 02:00,1.32889,1.32892,1.32828,1.32849,-4.0,-0.03,
08/05/2025 01:45,1.32941,1.3299,1.32878,1.32889,-5.2,-0.04,
08/05/2025 01:30,1.32908,1.32953,1.32878,1.32943,3.5,0.03,
08/05/2025 01:15,1.3289,1.32932,1.32873,1.32905,1.5,0.01,
08/05/2025 01:00,1.32989,1.32999,1.32878,1.3289,-9.9,-0.07,
08/05/2025 00:45,1.32918,1.32993,1.32903,1.32989,7.1,0.05,
08/05/2025 00:30,1.32923,1.32942,1.32896,1.32922,-0.1,0.00,
08/05/2025 00:15,1.32981,1.32986,1.32915,1.32923,-5.8,-0.04,
08/05/2025 00:00,1.32978,1.3303,1.32976,1.32983,0.5,0.00,
08/04/2025 23:45,1.32968,1.32986,1.3295,1.32975,0.7,0.01,
08/04/2025 23:30,1.3298,1.32997,1.32957,1.32969,-1.1,-0.01,
08/04/2025 23:15,1.32984,1.32987,1.32951,1.32981,-0.3,0.00,
08/04/2025 23:00,1.32931,1.32984,1.32919,1.32982,5.1,0.04,
08/04/2025 22:45,1.32914,1.32932,1.32907,1.32925,1.1,0.01,
08/04/2025 22:30,1.32921,1.32939,1.32894,1.32913,-0.8,-0.01,
08/04/2025 22:15,1.32898,1.32923,1.32894,1.32921,2.3,0.02,
08/04/2025 22:00,1.32788,1.32918,1.32788,1.32895,10.7,0.08,
08/04/2025 21:45,1.32852,1.32858,1.32768,1.32774,-7.8,-0.06,
08/04/2025 21:30,1.32802,1.32862,1.32788,1.32853,5.1,0.04,
08/04/2025 21:15,1.32842,1.32896,1.32775,1.32782,-6.0,-0.05,
08/04/2025 21:00,1.32817,1.32856,1.32756,1.32841,2.4,0.02,
08/04/2025 20:45,1.32845,1.32882,1.32835,1.32849,0.4,0.00,
08/04/2025 20:30,1.32861,1.32871,1.32835,1.32845,-1.6,-0.01,
08/04/2025 20:15,1.3283,1.32878,1.32822,1.3286,3,0.02,
08/04/2025 20:00,1.32762,1.32832,1.32747,1.32827,6.5,0.05,
08/04/2025 19:45,1.32765,1.3277,1.32722,1.32758,-0.7,-0.01,
08/04/2025 19:30,1.32802,1.32821,1.32756,1.32767,-3.5,-0.03,
08/04/2025 19:15,1.3277,1.32816,1.32759,1.32807,3.7,0.03,
08/04/2025 19:00,1.32759,1.32799,1.32735,1.3277,1.1,0.01,
08/04/2025 18:45,1.32778,1.32792,1.32738,1.32759,-1.9,-0.01,
08/04/2025 18:30,1.328,1.3281,1.3273,1.32776,-2.4,-0.02,
08/04/2025 18:15,1.32808,1.32857,1.32791,1.32801,-0.7,-0.01,
08/04/2025 18:00,1.32817,1.32846,1.32805,1.32813,-0.4,0.00,
08/04/2025 17:45,1.32769,1.32841,1.32766,1.32817,4.8,0.04,
08/04/2025 17:30,1.32811,1.32836,1.32761,1.32763,-4.8,-0.04,
08/04/2025 17:15,1.32801,1.32856,1.3279,1.32806,0.5,0.00,
08/04/2025 17:00,1.3285,1.32861,1.32785,1.32801,-4.9,-0.04,
08/04/2025 16:45,1.32857,1.32912,1.32835,1.32853,-0.4,0.00,
08/04/2025 16:30,1.32863,1.32892,1.32803,1.32857,-0.6,0.00,
08/04/2025 16:15,1.32858,1.32867,1.32773,1.32858,0.0,0.00,
08/04/2025 16:00,1.32871,1.32922,1.32791,1.32858,-1.3,-0.01,
08/04/2025 15:45,1.32895,1.32961,1.32851,1.32871,-2.4,-0.02,
08/04/2025 15:30,1.328,1.32914,1.32777,1.32885,8.5,0.06,
08/04/2025 15:15,1.32947,1.32988,1.32791,1.328,-14.7,-0.11,
08/04/2025 15:00,1.3293,1.3299,1.32851,1.32945,1.5,0.01,
08/04/2025 14:45,1.33233,1.33239,1.32875,1.32932,-30.1,-0.23,
08/04/2025 14:30,1.33255,1.33307,1.33214,1.3323,-2.5,-0.02,
08/04/2025 14:15,1.33135,1.33299,1.33096,1.33255,12.0,0.09,
08/04/2025 14:00,1.33031,1.33151,1.33006,1.33132,10.1,0.08,
08/04/2025 13:45,1.33044,1.33098,1.33,1.33012,-3.2,-0.02,
08/04/2025 13:30,1.33082,1.33102,1.33006,1.33046,-3.6,-0.03,
08/04/2025 13:15,1.3311,1.3311,1.3305,1.33083,-2.7,-0.02,
08/04/2025 13:00,1.32978,1.33132,1.32957,1.33112,13.4,0.10,
08/04/2025 12:45,1.33071,1.33116,1.3294,1.32975,-9.6,-0.07,
08/04/2025 12:30,1.33047,1.33084,1.33009,1.33067,2.0,0.02,
08/04/2025 12:15,1.32882,1.33049,1.32867,1.33049,16.7,0.13,
08/04/2025 12:00,1.32954,1.32968,1.32823,1.32879,-7.5,-0.06,
08/04/2025 11:45,1.32938,1.32989,1.32901,1.32949,1.1,0.01,
08/04/2025 11:30,1.33056,1.33062,1.32909,1.32939,-11.7,-0.09,
08/04/2025 11:15,1.3311,1.33139,1.33024,1.33054,-5.6,-0.04,
08/04/2025 11:00,1.32968,1.33121,1.32967,1.3311,14.2,0.11,
08/04/2025 10:45,1.32798,1.3298,1.32785,1.32967,16.9,0.13,
08/04/2025 10:30,1.3276,1.32826,1.32734,1.32804,4.4,0.03,
08/04/2025 10:15,1.32838,1.32841,1.32702,1.32759,-7.9,-0.06,
08/04/2025 10:00,1.32924,1.32937,1.32822,1.32837,-8.7,-0.07,
08/04/2025 09:45,1.33031,1.33035,1.32913,1.32924,-10.7,-0.08,
08/04/2025 09:30,1.32964,1.33061,1.32958,1.33035,7.1,0.05,
08/04/2025 09:15,1.32901,1.32984,1.32892,1.32966,6.5,0.05,
08/04/2025 09:00,1.32778,1.32925,1.32754,1.32905,12.7,0.10,
08/04/2025 08:45,1.32673,1.32793,1.32654,1.32778,10.5,0.08,
08/04/2025 08:30,1.3275,1.32762,1.32666,1.32676,-7.4,-0.06,
08/04/2025 08:15,1.32767,1.32767,1.32704,1.32749,-1.8,-0.01,
08/04/2025 08:00,1.32767,1.32789,1.32706,1.32764,-0.3,0.00,
08/04/2025 07:45,1.32735,1.32833,1.32715,1.32771,3.6,0.03,
08/04/2025 07:30,1.32692,1.32751,1.32646,1.32736,4.4,0.03,
08/04/2025 07:15,1.32735,1.32784,1.32661,1.32694,-4.1,-0.03,
08/04/2025 07:00,1.3285,1.32852,1.32726,1.32738,-11.2,-0.08,
08/04/2025 06:45,1.32853,1.32911,1.32833,1.32843,-1.0,-0.01,
08/04/2025 06:30,1.32727,1.32876,1.32713,1.32855,12.8,0.10,
08/04/2025 06:15,1.32849,1.32915,1.32693,1.32719,-13.0,-0.10,
